phrase,uri,ms
 الغازي فرس القاعد محمد عن ابي يوسف عن شيخ عن ميمون بن مهران انه قال لا باس بالتجاعل واكرهه ان ياخذ جعلا ويجعل اقل من ذلك ويستفضل محمد عن ابي يوسف عن عبد الرحمن بن عبد الله عن من حدث عن جرير بن عبد الله البجلي ان معاويه بن ابي سفيان ضرب بعثا علي اهل الكوفه فرفع عن جرير وعن ,0189MuhammadShaybani.Siyar.Shamela0007231-ara1,5
 ولا يبيع المغنم حتي يقسم ولا يركب دابه من في المسلمين حتي اذا عجفها ردها فيه ولا يلبس ثوبا من في المسلمين حتي اذا اخلقه رده فيه محمد عن ابي يوسف عن الحجاج بن ارطاه عن ابي الزبير محمد بن مسلم عن من شهد المشهد قال شهدت رسول الله صلي الله عليه وسلم يوم بني قريظه قال من كانت له ,0189MuhammadShaybani.Siyar.Shamela0007231-ara1,5
 لا عانه له فخلي عني محمد عن ابي يوسف عن عاصم بن سليمان الاحول عن الحسن قال نهي رسول الله صلي الله عليه وسلم عن قتل النسا محمد عن ابي يوسف عن الحجاج بن ارطاه عن قتاده بن دعامه السدوسي عن الحسن قال قال رسول الله صلي الله عليه وسلم اقتلوا المشركين اذا اسروا واستحيوا شرخهم يعني به الصبيان محمد ,0189MuhammadShaybani.Siyar.Shamela0007231-ara1,6
 بن مرثد عن عبد الله بن بريده عن ابيه بريده بن الحسيب الاسلمي عن رسول الله صلي الله عليه وسلم مثل حديث ابي حنيفه عن قتل النسا محمد عن ابي يوسف عن اشعث بن سوار عن محمد بن سيرين قال كان لرسول الله صلي الله عليه وسلم صفي يصطفيه قبل القسمه سيف او فرس او درع او غير ذلك محمد ,0189MuhammadShaybani.Siyar.Shamela0007231-ara1,6
 الكبه لاخيط بردعه بعير لي فقال رسول الله صلي الله عليه وسلم اما نصيبي منها فهو لك فقال الرجل اما اذا بلغ هذا فلا حاجه لي بها محمد عن ابي يوسف عن محمد بن عبد الرحمن بن ابي ليلي عن الحكم عتيبه عن مقسم بن بجره عن ابن عباس ان رجلا من المشركين وقع في الخندق ومات فاعطي المسلمون لجيفته ,0189MuhammadShaybani.Siyar.Shamela0007231-ara1,6
 حميد عن ابي مليح عن اسامه ان رسول الله قال في حجه الوداع كل ربا كان في الجاهليه موضوع واول ما يوضع ربا عباس بن عبد المطلب محمد عن ابي يوسف عن محمد بن عبد الله عن الحكم بن عتيبه عن مقسم عن ابن عباس مثله محمد عن ابي يوسف عن مجالد بن سعيد عن الشعبي وزياد بن علاقه ان ,0189MuhammadShaybani.Siyar.Shamela0007231-ara1,7
 مه رجل مددا لزياد بن اسد البياضي والمهاجر بن اميه المخزومي الي اليمن حتي افتتحوا النجير قال فاشركهم في الغنيمه ونفل في البداه الربع وفي الرجعه الثلث محمد عن ابي يوسف عن الحسن بن عماره عن الحكم بن عتيبه بن مقسم بن بجره عن ابن عباس ان رسول الله صلي الله عليه وسلم استعان بيهود قينقاع علي بني قريظه فلم ,0189MuhammadShaybani.Siyar.Shamela0007231-ara1,7
 جويبر عن الضحاك ان رسول الله صلي الله عليه وسلم خرج يوم احد فاذا كتيبه حسنا فقال ما هلا قالوا انهم كذا وكذا فقال لا نستعين بالكفار محمد عن ابي يوسف عن محمد بن الساب الكلبي ان رجلين مشركين خرجا مع رسول الله صلي الله عليه وسلم الي بدر فقال لهما رسول الله صلي الله عليه وسلم انه لا يغزو ,0189MuhammadShaybani.Siyar.Shamela0007231-ara1,7
 عن الحكم بن عتيبه ان ابا بكر كتب اليه في اسير من الروم وكتب ان لا تفادوه وان اعطيتم به مدين من ذهب ولكن اقتلوه او يسلم محمد عن ابي يوسف عن الاشعث بن سوار عن الحسن وعطا بن ابي رباح انهما قالا في الاسير لا يقتل ولكنه يفادي او يمن عليه وقال ابو يوسف ليس قول الحسن وعطا هاهنا ,0189MuhammadShaybani.Siyar.Shamela0007231-ara1,7
 ابي يوسف عن ابي بكر بن عبد الله عن محمد بن شهاب الزهري قال قال رسول الله صلي الله عليه وسلم لا تعقروا الخيل في ارض العدو محمد عن ابي يوسف عن اشعث بن سوار عن محمد بن مجالد قال سالت عبد الله بن ابي اوفي هل خمس طعام خيبر قال لم يخمس وكان قليلا وكان احدنا اذا احتاج الي ,0189MuhammadShaybani.Siyar.Shamela0007231-ara1,8
 مزاحم قال كان رسول الله صلي الله عليه وسلم اذا بعث سريه قال لا تغلوا ولا تغدروا ولا تمثلوا ولا تقتلوا وليدا ولا النسا ولا الشيخ الكبير محمد عن ابي يوسف عن نافع عن ابن عمر انه نهي ان يدخل المصحف ارض العدو محمد عن ابي يوسف عن محمد عن بن اسحق عن ابي جعفر والزهري واسماعيل ابن اميه عن ,0189MuhammadShaybani.Siyar.Shamela0007231-ara1,8
 لهم بسهم فكتب اليه في العبيد كما كتب اليه في النسا وكتبت تسالني عن اليتيم متي يخرج من اليتم اذا احتلم خرج من اليتم ويضرب له بسهم محمد عن ابي يوسف عن الحجاج بن ارطاه عن عمرو بن شعيب عن ابيه عن النبي صلي الله عليه وسلم قال المسلمون تتكافا دماهم ويسعي بذمتهم ادناهم اولهم ورد عليه اقصاهم الروايه هنا ,0189MuhammadShaybani.Siyar.Shamela0007231-ara1,8
 عن مقسم عن ابن عباس قال غزا رسول الله صلي الله عليه وسلم في المحرم في مستهل الشهر واقام عليها اربعين يوما وفتحها في صفر يعني الطاف محمد عن ابي يوسف عن الحسن بن عماره عن ابن ابي نجيح عن مجاهد قال النهي عن القتال في الشهر الحرام منسوخ نسخه قول الله تعالي فاقتلوا المشركين حيث وجدتموهم سوره وقال ابو ,0189MuhammadShaybani.Siyar.Shamela0007231-ara1,9
 ولا باس بان يغيروا عليهم ليلا ونهارا بغير دعوه ولا باس بان يحرقوا حصونهم بالنار او يغرقوها بالما فاذا غنموا غنيمه فلا يقسموها في ارض الحرب حتي يحرزوها قال ابو يوسف سالت ابا حنيفه عما كان في الغنيمه من طعام او علف فاحتاج رجل فاكل من ذلك الطعام واعلف دابته من ذلك العلف قال لا باس بذلك قلت وان كان ,0189MuhammadShaybani.Siyar.Shamela0007231-ara1,9
 قال نعم يضرب لصاحب الفرس بسهمين ولصاحب البرذون بسهمين قلت ولم ضربت للفارس بسهمين وللراجل بسهم قال لانه بلغنا ذلك عن عمر بن الخطاب وهذا قول ابي حنيفه وقال ابو يوسف ومحمد بن الحسن يضرب للفارس ثلاثه اسهم سهمان لفرسه وسهم له ويضرب للراجل بسهم قلت ارايت الرجل اذا دخل دار الحرب غازيا مع الجيش وهو فارس فنفق فرسه او ,0189MuhammadShaybani.Siyar.Shamela0007231-ara1,12
 اضرب الا بسهم فارس واحد لاني ان قسمت لفرسين قسمت لثلاثه ولاكثر من ذلك واكره ان افضل بهيمه علي رجل مسلم وهذا قول ابي حنيفه ومحمد بن الحسن وقال ابو يوسف يضرب له بسهم فرسين لا يزاد علي ذلك قلت ارايت الصبي هل يضرب له بسهم في الغنيمه قال لا قلت ارايت الرجل المجنون المغلوب هل يضرب له بسهم في ,0189MuhammadShaybani.Siyar.Shamela0007231-ara1,13
 الابق كالعبد ياسروه واذا كان عبده اسره المشركون اسرا فوجد في يدي رجل قد اشتراه من اهل الحرب فهو احق به بالثمن ان شا وهذا قول ابي حنيفه وقال ابو يوسف ومحمد اذا ابق فاخذوه اسيرا في دارهم بعد الاباق فانه ياخذه بالثمن في الوجهين جميعا قلت فان كان اهل الحرب اسروا العبد اسرا فوهبوا به لرجل ثم وجده مولاه ,0189MuhammadShaybani.Siyar.Shamela0007231-ara1,17
 الا تري انهما اذا اجتمعا اخذه مولاه الاخر الذي اشتراه بالف درهم وجعلناه احق بان ياخذه بخمسماه ثم ياخذه مولاه الاول بعد ذلك بالف وخمسماه درهم ان شا وقال ابو يوسف ومحمد لو ان عبدا جني جنايه خطا او افسد متاعا فلحقه دين فاسره العدو فاسلموا عليه قال الجنايه باطل والدين يلحقه قلت وان لم يسلموا عليه ولكن اشتراه رجل ,0189MuhammadShaybani.Siyar.Shamela0007231-ara1,18
 ايخذ منه خراج تلك السنين كلها قال لا يخذ انما يخذ بخراج تلك السنه التي هو فيها لان هذا ليس بدين لازم له ابدا وهذا قول ابي حنيفه وقال ابو يوسف ومحمد ناخذه بخراج راسه بما مضي الا ان يكون لم يد ذلك من عذر من مرض اصابه او غيره قلت ارايت الارض يزرع فيها في السنه مرتين او ثلاث ,0189MuhammadShaybani.Siyar.Shamela0007231-ara1,30
 ولم ولم يكن يجري عليها الخراج في الاصل قال هي بمنزله دار جعلها بستانا فاجري عليها الخراج ولم يكن يجري عليها قبل ذلك الخراج وهذا قول ابي حنيفه وقال ابو يوسف اجعل عليها العشر مضاعفا واضعه موضع الخراج وقال محمد بن الحسن عليها العشر كما كان يوضع موضع الصدقه لان العشر علي الارض وليس علي الرجل الا تري اني اخذ ,0189MuhammadShaybani.Siyar.Shamela0007231-ara1,31
 اشتري ارضا من ارض العشر او ارضا من ارض الخراج فعليه فيهما جميعا الخراج ولا يكون عليه في ارض العشر صدقه انما عليه الخراج في قول ابي حنيفه قال ابو يوسف العشر مضاعفا قلت ارايت الرجل الذمي من بني تغلب اذا اشتري ارضا من ارض العشر فاخذها رجل مسلم بشفعه ايكون عليه الخراج او العشر قال يكون عليه العشر لان ,0189MuhammadShaybani.Siyar.Shamela0007231-ara1,32
 تزوجت فقد اوطنت وصارت ذميه لان المراه في هذا ليست كالرجل الا تري ان المراه لا تخرج الا باذن زوجها وان الزوج لا يستامرها ولا يامرها في الخروج وقال ابو يوسف اذا اشتري الذمي ارض العشر ضوعف عليها العشر باب صلح الملوك قلت ارايت ملكا من ملوك اهل الحرب يكون له الارض الواسعه فيها قوم من اهل مملكته هم له ,0189MuhammadShaybani.Siyar.Shamela0007231-ara1,33
 لا سبيل له عليه قلت ويحل لهذا العبد ان يقتل مولاه قال نعم قلت ولا تري الذي دخل بينهما من الشرا امانا قال لا وهذا قول ابي حنيفه وقال ابو يوسف ومحمد لا يعتق العبد حتي يظهر عليه المسلمون او يخرج الي دار الاسلام مراغما لمولاه فاذا كان علي احد هذين الوجهين فهو حر قلت ارايت العبد اذا كان في ,0189MuhammadShaybani.Siyar.Shamela0007231-ara1,36
 كيف القول في عبده قال هو عبد لمولاه لا يعتق قلت لم قال لان العبد لم يخرج الي دار الاسلام ولم يقع في ايدي المسلمين حتي اسلم مولاه وقال ابو يوسف ومحمد اذا اسلم اهل الحربي ثم باعه من مسلم فهو عبد لا يعتق ولكنه لو لم يبعه وظهر عليه المسلمون عتق واذا دخل الرجل من دار الحرب الي دار ,0189MuhammadShaybani.Siyar.Shamela0007231-ara1,36
 ومحمد واما قول ابي حنيفه فانه اذا اخذه رجل من المسلمين فهو في لجماعتهم وكذلك لو اسلم ثم اخذ كان فيا لجماعتهم ولا يكون للرجل خاصته واما في قول ابي يوسف ومحمد فانه اذا دخل الحرم قبل ان يخذ لم يعرض له ولم يخذ ولكنه لا يطعم ولا يسقي ولا يباع فان خرج منه فاخذه رجل فهو عبد له وكذلك ,0189MuhammadShaybani.Siyar.Shamela0007231-ara1,36
 مستامنا في دار الحرب فله ان ياخذ اموالهم برضاهم بما اوجب وبما اعطاهم لا باس بذلك لان احكام المسلمين لا تجري عليهم هناك وهذا قول ابي حنيفه ومحمد وقال ابو يوسف لا اري بيعهم في دار الحرب ربا ولا خمرا ولا ميته وارد بيع الخمر والميته والربا والله اعلم باب عشور اهل الحرب قلت ارايت الرجل المستامن من اهل الحرب ,0189MuhammadShaybani.Siyar.Shamela0007231-ara1,42
 شات قال نعم ان لم تكن حاملا قلت فهل عليها العده ان لم تكن حاملا قال لا قلت فلو انها كانت حاملا من مولاها فتزوجت قال النكاح باطل وقال ابو يوسف ومحمد نري عليها العده وعلي ام الولد علي كل واحده منها ثلاث حيض ان لم تكن حاملا قلت وان تزوجت قبل ان تنقض العده قال افسدنا النكاح باب المراه ,0189MuhammadShaybani.Siyar.Shamela0007231-ara1,44
 زوجها في دار الحرب هل لها ان تتزوج من ساعتها قال نعم قلت وليس عليها عده قال لا الا تري ان زوجها لو طلقها لم يقع عليها طلاقه وقال ابو يوسف ومحمد عليها العده وعلي ام الولد علي كل واحده منها ثلاث حيض وان تزوجت قبل ان تنقضي العده ابطلت النكاح وكذلك لو كانت حاملا فان النكاح فاسد لا يجوز ,0189MuhammadShaybani.Siyar.Shamela0007231-ara1,45
 العصمه فيما بينهما حين صار هذا من اهل الذمه قلت وكذلك المراه اذا خرجت مستامنه وتركت زوجها هناك فاقامت في دار الاسلام وصارت من اهل الذمه قال نعم وقال ابو يوسف ومحمد اذا اسلمت المراه من اهل الحرب وخرجت الي دار الاسلام وخلفت زوجها في دار الحرب وليس بها حبل فلا تتزوج حتي تحيض ثلاث حيض وتنقضي عدتها وان تزوجت ,0189MuhammadShaybani.Siyar.Shamela0007231-ara1,48
 فاكتسب مالا في ردته ايكون ميراثا بين ورثته قال لا ولكن يكون فيا في بيت المال قلت ولم قال لانه اكتسبه وهو مرتد حلال دمه بمنزله اهل الحرب وقال ابو يوسف ومحمد نري ان ما اكتسبه في ردته ميراث لورثته ونري عتقه في ردته جازا ولا يكون شيا مما اكتسبه في دار الاسلام فيا الا ان محمدا قال في ذلك ,0189MuhammadShaybani.Siyar.Shamela0007231-ara1,54
 الاسلام ثم اسلم ثم مات منها فان عليه في هذه الوجوه كلها الديه كامله في العمد والخطا الا ان العمد في ماله والخطا علي عاقلته وهو قول ابي حنيفه وابي يوسف وقال زفر ومحمد في هذه الخصله ايضا لا يغرم الجاني فيها الا ارش اليد خاصه لانه حين رجع فيها الي حال يحل دمه فما حدث بعد ذلك من الجنايه ,0189MuhammadShaybani.Siyar.Shamela0007231-ara1,55
 نصرانيا قال وان كان الا تري اني لا اترك الرجل حتي يسلم او اقتله فلا اخذ منه الخراج كما اخذ من اهل الذمه واني احبس المراه حتي تسلم وقال ابو يوسف ومحمد المرتده عليها القتل اذا لم تسلم وهي بمنزله الشيخ الكبير الفاني في قول ابي حنيفه باب العبد والمكاتب والاما يرتدون عن الاسلام قلت ارايت العبد يرتد عن الاسلام ,0189MuhammadShaybani.Siyar.Shamela0007231-ara1,57
 منه قال نعم قلت فان قتل عند المشتري وكان قد عرض عليه الاسلام فابي ان يسلم فقتل ايرجع المشتري علي الباع الثمن قال نعم في قول ابي حنيفه وقال ابو يوسف ومحمد بن الحسن يقوم العبد حلال الدم وحرام الدم ويرجع بفضل ما بينهما من الثمن باب المرتدين ما يسبي منهم وما لا يسبي قلت ارايت القوم اذا ارتدوا عن ,0189MuhammadShaybani.Siyar.Shamela0007231-ara1,60
 عن مقسم بن بجره عن ابن عباس قال كان رسول الله صلي الله عليه وسلم لا يقبل من مشركي العرب الا الاسلام او القتل وبهذا كان ياخذ ابو حنيفه وابو يوسف ومحمد بن الحسن قلت ارايت مشركي العرب من لم يرد منهم الاسلام هل تقبل منهم الصلح ويكونون ذمه قال لا نقبل ذلك منهم ولكن ندعوهم الي الاسلام فان اسلموا ,0189MuhammadShaybani.Siyar.Shamela0007231-ara1,65
 عليه ان مات قال نعم قلت فهل تورثه من ابيه وهو المجوسي او تورث اباه منه او امه قال لا وهذا قول ابي حنيفه ومحمد بن الحسن وهو قول ابي يوسف الاول ثم قال ابو يوسف بعد ذلك اعد اسلام الغلام الصغير اذا عقل اسلاما ولا اعد كفره كفرا قلت ارايت الرجل اذا ارتد عن الاسلام ثم تاب واسلم ثم ,0189MuhammadShaybani.Siyar.Shamela0007231-ara1,66
 علي فراض الله تعالي قلت وان كان عليه دين الي اجل جعلته حالا وقضيته غرما قال نعم قلت وان كان له مدبرون وامهات اولاد اولا اعتقتهم قال نعم وقال ابو يوسف ومحمد بن الحسن ما اكتسبه المرتد في ردته فهو بمنزله ماله الاول ولا يكون فيا وبيعه وشراه وعتقه وهبته جاز ذلك كله والله اعلم باب الخوارج واهل البغي قال ,0189MuhammadShaybani.Siyar.Shamela0007231-ara1,67
 بحق قلت ارايت الرجل من اهل البغي يقتل اباه او جده في الحرب هل يرثه قال نعم لانه قتله علي تاويل وهذا قول ابي حنيفه ومحمد بن الحسن وقال ابو يوسف لا يرث قلت افتكره للرجل من اهل العدل ان يقتل اباه او اخاه من اهل البغي قال نعم ويلي ذلك غيره احب الي قلت وكذلك لو كان ابوه من ,0189MuhammadShaybani.Siyar.Shamela0007231-ara1,73
 قتل الذي شهر بعصا كان علي عاقلته الارش وان كان بحديده قتل به قال نعم قلت وكذلك لو شهر عليه بغير شي قال نعم وهذا قول ابي حنيفه وقال ابو يوسف ومحمد اذا شهر عليه بشي او بحديده فقتله المشهور عليه فدمه هدر وينبغي له ان يقتله قلت ولو ان رجلا اغار علي رجل ليله في منزله ليسرق متاعه فكابره ,0189MuhammadShaybani.Siyar.Shamela0007231-ara1,76
 نكاحها واني اورثه منها لو ماتت واورثها فكيف يكون كالمرتد وهو علي الاسلام غير انه باغ ما زاد محمد في اخر كتاب السير الغنيمه قال محمد بن الحسن قال ابو يوسف سالت ابا حنيفه عن الغنيمه يغنمها المسلمون في دار الحرب من المشركين كيف يقسمونها تقسم في دار الحرب او بعدما يخرجونها الي دار الاسلام وكيف يقسم للفارس والراجل وهل ,0189MuhammadShaybani.Siyar.Shamela0007231-ara1,79
 المسلمين لم يحرزوها بعد واحرازها ان يخرجوها الي دار الاسلام فان اقتسموا الغنيمه في دار الحرب فجاز واحب ذلك الي ان يقسموها اذا خرجوا الي دار الاسلام وكذلك قال ابو يوسف ومحمد وقال ابو يوسف ان لم يجد الامام لها حموله يحملها عليها فليقسمها في دار الحرب وقال ابو حنيفه لا حق للعبد في المغنم فان قاتل رضخ له ولم ,0189MuhammadShaybani.Siyar.Shamela0007231-ara1,79
 دخلوا في تجاراتهم وهم في عسكر المسلمين ليس لهم في الغنيمه شي وقال ابو حنيفه يقسم للفرس سهم وللراجل سهم وقال اكره ان افضل بهيمه علي رجل مسلم وقال ابو يوسف ومحمد نقسم للفرس سهمين وللراجل سهما ناخذ بالحديث والسنه وقال ابو حنيفه لا اقسم لفرسين ولا اكثر لاني لو قسمت لفرسين قسمت لثلاثه واكثر وكذلك قال محمد وقال ابو ,0189MuhammadShaybani.Siyar.Shamela0007231-ara1,79
 ابو حنيفه الفرس العتيق والمقرف والبرذون في السهام سوا لا افضل بعضها علي بعض لقول الله تعالي في كتابه العزيز والخيل ولم يجعل منها شيا دون شي وكذلك قال ابو يوسف ومحمد وقال ابو حنيفه اذا ظهر الامام علي بلاد من اهل الشرك فهو فيها بالخيار ان يفعل فيها الذي يري انه افضل واحبه للمسلمين ان يري ان يخمس الارض ,0189MuhammadShaybani.Siyar.Shamela0007231-ara1,80
 للفقرا والمساكين وابن السبيل وقال ابو حنيفه ان راي الامام ان يترك الارض واهلها فيها ويجعلهم ويضع عليهم وعلي ارضهم الخراج فعل كما صنع عمر بن الخطاب بالسواد قال ابو يوسف سالت ابا حنيفه عن القوم يضرب عليهم البعث فيجعل القاعد للشاخص قال ابو حنيفه اذا لم يكن للمسلمين غنيمه ولا في فلا باس بان يقوي بعضهم بعضا وقال اذا ,0189MuhammadShaybani.Siyar.Shamela0007231-ara1,80
 علي نفسه منها فلا باس بذلك ان كان به اليه حاجه من ركوب دابه او لبس ثوب قال وسالته عن الرجل يقاتل بالسلاح من الفي فكره ذلك قلت اي ابو يوسف فان احتاج الي ذلك قال فلا باس به اذا احتاج اليه ولم يجد غيره قلت ارايت لو رماه العدو بنشابه فرماهم بها او انتزع سيفا من ايدي العدو وضربهم ,0189MuhammadShaybani.Siyar.Shamela0007231-ara1,80
 من دواب العدو فركبها ثم اقبل علي اصحابه هل تري بذلك باسا قال لا باس بذلك اذا كان ذلك من مخافه او مجاعه او حاجه اليها او غدر قال ابو يوسف وسالت عن قتل النسا والصبيان والشيخ الفاني الذي لا يطيق القتال والذي به زمانه لا يطيقون القتال فنهي عن ذلك وكرهه وسالت عن الرجل ياسر الرجل من العدو هل ,0189MuhammadShaybani.Siyar.Shamela0007231-ara1,80
 ابو حنيفه لا باس بذلك في دار الحرب في غير عسكر المسلمين الا تري ان اموال اهل الحرب تحل للمسلمين ان ياخذوها فاذا طابت بها انفسهم فهو جاز وقال ابو يوسف اكره ذلك وانهي عنه ولا يجوز للمسلمين بيع الميته ولا الربا ولا الخمر ولا الخنزير من اهل الحرب ولا من غيرهم قال ابو يوسف وسالته عن الجيش يغزون ارض ,0189MuhammadShaybani.Siyar.Shamela0007231-ara1,81
 يشهدوا الحرب معهم قبل ان يخرجوا الغنيمه الي دار الاسلام وقبل ان يقتسموها فقال يشركونهم في ذلك لان الجند الاول لم يحرزوا الغنيمه بعد لانهم في دار الحرب قال ابو يوسف وسالته عن الجند يغزون ارض الحرب هل لاميرهم ان ينفل قال قبل الغنيمه فيقول من اصاب شيا فله كذا وكذا واما ان ينفل بعدما يصيبون الغنيمه فلا ينبغي له ,0189MuhammadShaybani.Siyar.Shamela0007231-ara1,81
 حكم اهل الشرك هو الغالب فلا ينبغي للمسلمين ان يقاتلوا مع اهل الشرك الا ان يخافوا علي انفسهم فيدفعون عنها وقال ليس لاهل الشرك سهم ولكن يرضخ لهم قال ابو يوسف وسالته عن الاسير يقتل او يفادي او يقسم قال ابو حنيفه لا يفادي ولكنه يقتل او يجعل فيا وقال اي ذلك خير للمسلمين عمل به الامام قال ابو يوسف ,0189MuhammadShaybani.Siyar.Shamela0007231-ara1,81
 اليهم دابه فاخذوها وظهر المسلمون عليها قال ان وجدها صاحبها قبل القسمه اخذها بغير شي وان وجدها بعد القسمه اخذها بالقيمه وقال ابو حنيفه العبد يخالف الدابه المنفلته وقال ابو يوسف ومحمد هذا كله واحد اذا اخذوه في بلادهم ابقا او منفيا او اسروه فان وجده مولاه قبل ان يقسم اخذه بغير شي وان وجده بعد القسمه اخذه بالقيمه وقال ,0189MuhammadShaybani.Siyar.Shamela0007231-ara1,82
 اسره المشركون ثانيه فاشتراه رجل اخر فان ابا حنيفه قال ليس لمولاه عليه سبيل حتي ياخذه الثاني فان اخذه الثاني بالثمن الثاني فللاول ان ياخذه بالثمن جميعا وكذلك قال ابو يوسف ومحمد قال ابو يوسف ومحمد وكذلك لو كانت جاريه فعميت عند المشتري او اصابها عيب فاراد المولي ان ياخذها بالثمن وان يحط عنه بحساب ذلك العيب ليس له ذلك ,0189MuhammadShaybani.Siyar.Shamela0007231-ara1,83
 خمسه اوسق فلا شي فيه حتي يبلغ ما يخرج منه خمسه اوسق والوسق ستون صاعا بصاع رسول الله صلي الله عليه وسلم والصاع عندنا ثمانيه ارطال بالعراقي وهو قول ابي يوسف رحمه الله اما قول اهل الحجاز فالصاع خمسه ارطال وثلث بالعراقي فاذا اخرجت الارض شيا من هذا الذي وصف لك فبلغ خمسه اوسق فاذ كان مما لا يسقي سيحا ,0189MuhammadShaybani.Siyar.Shamela0007231-ara1,102
 رضي الله عنهما انه سل عن العنبر هل فيه خمس قال هو شي دثره البحر وكذلك نقول لا شي فيه هذا قول ابي حنيفه رضي الله عنه وقولنا وقال ابو يوسف رحمه الله بذلك زمانا ثم قال في اللل والعنبر يستخرج من البحر الخمس واما السمك فلا شي فيه لانه ليس ينبت وقال ليس في الذريره شي ولا في قصبها ,0189MuhammadShaybani.Siyar.Shamela0007231-ara1,106
 الروم فكتب ان لا تفادوه وان اعطيتهم به مدين من ذهب ولكن اقتلوه او يسلم وعن الحسن وعطا قالا في الاسير لا يقتل ولكن يفادي او يمن عليه وقال ابو يوسف ليس قول الحسن وعطا هاهنا بش وعن عبدالله بن ابياوفي قال لم يخمس طعام خيبر وكان قليلا وكان احدنا اذا احتاج الي ش اخذ قدر حاجته وعن عبدالله بن ,0189MuhammadShaybani.SiyarSaghir.ShamAY0034215-ara1,4
 في الشهر الحرام منسوخ نسخه قوله تعالي فاقتلواالمشركين حيث وجدتموهم الايه وقوله سبحانه وتعالي يسلونك عن الشهر الحرام قتال فيه قل قتال فيه كبير الايه وكذلك قال ابوحنيفه وقال ابو يوسف فاما الكلبي فكان يقول ليس بمنسوخ وليس يخذ بقول الكلبي باب معامله الجيش مع الكفار واذا غزي الجيش ارضا قد بلغتهم الدعوه فان دعوهم ايضا فحسن وان تركوا ذلك ,0189MuhammadShaybani.SiyarSaghir.ShamAY0034215-ara1,4
 لليتامي والمساكين وابن السبيل ويضرب في الغنيمه للفارس سهمين وللراجل سهم ولا يفضل البهيمه علي الراجل في قول ابي حنيفه بلغنا ذلك عن عمربن الخطاب رضي الله عنه وقال ابو يوسف ومحمد يضرب للفارس ثلاثه اسهم سهمان لفرسه وسهم له ويضرب للراجل سهم وصاحب البغل والراجل سوا وصاحب البرذون والفرس سوا واذا دخل الغازي دار الحرب مع الجيش فارسا ثم ,0189MuhammadShaybani.SiyarSaghir.ShamAY0034215-ara1,6
 والمكاتب يرضخ لهم ولا يرضخ للعبد اذا كان في خدمه مولاه ولا لاهل سوق العسكر اذا لم يقاتلوا ولا يسهم الا لفرس واحد في قول ابي حنيفه ومحمد وقال ابو يوسف يسهم لفرسين ولا يسهم لاكثرمنهما ومن جرح في القتال او اسر ثم غنم الجيش غنيمه قبل ان يبرا المجروح ثم رجع الاسير ولم يلق معهم قتالا حتي اخرجوها فهما ,0189MuhammadShaybani.SiyarSaghir.ShamAY0034215-ara1,6
 الجند اخذه منه بغير ش وعوضه الامام قيمته من بيت المال وان وجده في يد مشتر اشتراه من اهل الحرب اخذه ايضا بغير ثمن في قول ابي حنيفه وقال ابو يوسف ومحمد ياخذه بالثمن اذا كان المشركون قد قهروه في دراهم واما اذا اسروه من غير ان يابق اليهم فان مولاه ياخذه من مشتريه بالثمن وان كان اهل الحرب وهبوه ,0189MuhammadShaybani.SiyarSaghir.ShamAY0034215-ara1,7
 مات كافرا وان لم يمت ومرت عليه سنون قبل ان يخذ منه خراج راسه لم يخذ في قول ابي حنيفه الا بخراج السنه التي هو فيها ويخذ في قول ابي يوسف ومحمد بجميع ما مضي ولا يخذ خراج الارض في السنه الامره واحده وان اغلهاصاحبها مرات واذا عطل ارضه لم يسقط عنه خراجها وان زرعها فاصاب زرعهاافه فذهب لم يخذ ,0189MuhammadShaybani.SiyarSaghir.ShamAY0034215-ara1,12
 وان جري ذلك بينهم في دار الاسلام اخذوا به حربي دخل دار الاسلام بغير امان فمن اخذه فهو عبده وان اسلم قبل ان ياخذه احد فهو حر في قول ابي يوسف ومحمد وفي قول ابي حنيفه هو في لجماعه المسلمين ان اخذ قبل الاسلام او بعده فان دخل الحرم قبل ان يخذ لم يتعرض له الا انه لا يطعم ولا ,0189MuhammadShaybani.SiyarSaghir.ShamAY0034215-ara1,15
 في ما بينهم فان بايعهم الدرهم بالدرهمين بنقد او نسيه او بايعهم بالخمر والخنازيروالميته فلا باس بذلك لان له ان ياخذ اموالهم برضاهم في قول ابي حنيفه ومحمد وقال ابو يوسف لايجوز ش من ذلك واذا دخل الحربي الينا بامان فبايعه مسلم بش من ذلك لم يجز فان قتله المسلم عمدااو خطا لم يجب عليه القود وعليه ديه الحر المسلم ,0189MuhammadShaybani.SiyarSaghir.ShamAY0034215-ara1,15
 مات الابن وله معتق والاب مرتد ثم مات الاب وله معتق كان ميراث الاب لمعتقه دون معتق الابن وكسب المرتد في ردته في عند ابي حنيفه رحمه الله وقال ابو يوسف ومحمد كسبه لوارثه ولا يكون شي من كسبه في دارالاسلام فيا وعتقه وبيعه وشراه جاز في ردته الا ان محمدا قال هو فيه بمنزله المريض ولا تكل ذبيحه المرتد ,0189MuhammadShaybani.SiyarSaghir.ShamAY0034215-ara1,17
